Date,PERD_GR,TR1_Corr_N,TR1_Pot_att,TR1_cosFi,TR2_Corr_N,TR2_Pot_att,TR2_cosFi,TR3_Corr_N,TR3_Pot_att,TR3_cosFi
2022-06-13 12:00:00,0.14960649190786332,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-13 13:00:00,-0.0738406554553936,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-13 14:00:00,0.0051702558522545026,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-13 15:00:00,0.021973481333971364,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-13 16:00:00,-0.15177902045569758,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-13 17:00:00,0.01375062631100414,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-13 18:00:00,-0.0068065112464165975,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-13 19:00:00,-0.19575341905678614,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-13 20:00:00,0.07077433831810721,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-13 21:00:00,0.00624280215959792,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-13 22:00:00,0.03430776386842335,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-13 23:00:00,0.10920724766458671,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-14 00:00:00,0.02376105851287808,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-14 01:00:00,0.08060601280208919,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-14 02:00:00,0.06970179201076303,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-14 03:00:00,0.13316078186192812,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-14 04:00:00,0.17874399992403214,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-14 05:00:00,0.26562025081886664,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-14 06:00:00,0.24416932467199373,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-14 07:00:00,0.27688198704597444,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-14 08:00:00,0.15121531136887958,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-14 09:00:00,0.30369564472956523,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-14 10:00:00,0.11063730940771102,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-14 11:00:00,0.22665106831871432,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-14 12:00:00,-0.030760045443757277,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-14 13:00:00,0.0010588283407705025,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-14 14:00:00,0.040921799430375834,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-14 15:00:00,-0.11835132721015426,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-14 16:00:00,-0.04273681254242761,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-14 17:00:00,-0.049350848104380084,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-14 18:00:00,0.03216267125373575,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-14 19:00:00,-0.02825743739328879,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-14 20:00:00,0.07792464703373102,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-14 21:00:00,-0.0012650219918075383,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-14 22:00:00,0.05432862827217124,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-14 23:00:00,0.1413836368848961,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-15 00:00:00,0.05164726250381154,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-15 01:00:00,0.13852351339864602,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-15 02:00:00,0.18357045830707874,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-15 03:00:00,0.060048875244669966,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-15 04:00:00,0.10080563492372752,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-15 05:00:00,0.05969135980888908,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-15 06:00:00,0.18714561266489063,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-15 07:00:00,0.1762413918735637,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-15 08:00:00,0.28135092999323935,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-15 09:00:00,0.1996586529172331,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-15 10:00:00,0.20305504955715453,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-15 11:00:00,-0.03648029241625602,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-15 12:00:00,0.0711318537538881,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-15 13:00:00,0.05021720076068648,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-15 14:00:00,-0.011632969629462368,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-15 15:00:00,0.051468504785921104,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-15 16:00:00,0.047893350428109195,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-15 17:00:00,0.08972265641451016,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-15 18:00:00,0.017325780668816043,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-15 19:00:00,-0.296036498793416,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-15 20:00:00,0.024297331666549404,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-15 21:00:00,0.05254105109326451,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-15 22:00:00,-0.09850922052429682,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-15 23:00:00,0.034486521586313795,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-16 00:00:00,0.18607306635754725,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-16 01:00:00,0.15246661539411346,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-16 02:00:00,-0.018604520627195736,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-16 03:00:00,0.3330119104636245,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-16 04:00:00,0.09419159936177504,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-16 05:00:00,0.20680896163285686,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-16 06:00:00,0.36733339229862083,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-16 07:00:00,0.22289715624301196,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-16 08:00:00,0.12136277248114823,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-16 09:00:00,0.03216267125373575,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-16 10:00:00,-0.045239420592896096,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-16 11:00:00,-0.07401941317328406,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-16 12:00:00,0.2590062152569142,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-16 13:00:00,-0.003052599170712729,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
2022-06-16 14:00:00,-0.09064388093711048,-0.25961163296275364,0.5718926016223125,-0.04238718924627402,0.31092984550400976,0.2502974633650127,0.38741979978290186,-0.39629700969816406,-0.39991758445827896,-0.4001385490431657
